time,performance_context,performance_type,instruments,notes,flux,number_performers,entropy,trace,length_seconds,determinant,norm,filename
2013-04-20 14:58:52.253862,rehearsal,improvisation,iPad,"ensemble metatone listening space creative music making session - no yvonne (in the first recording, log didn’t work)",0.2246759051463554,3,4.337833468088312,6.977916853682801,847.455218,0.08668942702658977,2.3865960828018493,2013-04-20T14-55-00-MetatoneOSCLog
2013-04-21 11:47:12.012029,rehearsal,improvisation,iPad,ensemble metatone listening space creative music making session - no jonathan,0.2304289131907784,3,4.361455912239862,6.926139781282993,844.094567,0.07669033033547272,2.381917983578116,2013-04-21T11-38-00-MetatoneOSCLog
2013-04-27 17:46:19.247639,rehearsal,improvisation,iPad,ensemble metatone listening space creative music making session - quartet iPads only,0.1894507094342895,4,4.215519828532136,7.294943615091395,1042.950188,0.13941980601029452,2.4642841451708692,2013-04-27T17-29-00-MetatoneOSCLog
2013-05-04 13:21:47.643029,rehearsal,improvisation,percussion,ensemble metatone listening space creative music making session - set 1 with instruments,0.2184891153575425,4,4.311798948292901,7.033597961782117,956.451964,0.08868106574409833,2.4090022826530904,2013-05-04T12-12-00-MetatoneOSCLog
2013-05-04 14:24:20.557930,rehearsal,improvisation,percussion,ensemble metatone listening space creative music making session - set 2 with instruments,0.15134255268155497,4,4.017256890920442,7.637917025866005,890.308022,0.21103814603764298,2.576778075852115,2013-05-04T14-23-00-MetatoneOSCLog
2013-07-01 17:21:05.923165,data_collection,improvisation,iPad,original CPM gesture collecting session,0.14741254272664397,1,3.791944456591393,7.673287115460204,488.145934,0.17160687018808793,2.6651439916842428,2013-07-01T17-20-46-MetatoneOSCLog
2013-08-03 17:11:01.880154,rehearsal,improvisation,iPad,research-concert rehearsal - metalonsdale (ipads only),0.23117891951935884,4,4.339683046800547,6.919389724325769,659.895143,0.0772522936062961,2.3812292800051527,2013-08-03T17-10-17-MetatoneOSCLog
2013-08-03 17:25:33.070618,rehearsal,improvisation,percussion,research-concert rehearsal - metatravels (ipads and percussion),0.2644990865016724,4,4.337331625737,6.619508221484948,1212.786361,0.04044040504373796,2.343406992915477,2013-08-03T17-25-19-MetatoneOSCLog
2013-08-03 18:38:11.525770,performance,improvisation,iPad,research-concert performance - metalonsdale (ipads only),0.22597104382401895,4,4.306063640779317,6.966260605583829,644.371422,0.08344282251567302,2.3861205963732073,2013-08-03T18-37-03-MetatoneOSCLog
2013-08-03 18:52:58.895308,performance,improvisation,percussion,research-concert performance - metatravels (ipads and percussion),0.28738418158361984,4,4.2787822125676325,6.413542365747421,609.565058,0.023809515374840794,2.3564061038934456,2013-08-03T18-49-35-MetatoneOSCLog
2014-03-08 11:49:43.577878,rehearsal,composition,iPad,"Metatone - Singing Bowls, study in bowls rehearsal (jonathan, christina, charles)",0.1624745046136843,3,3.9241566504512946,7.537729458476843,1003.630193,0.170603975950583,2.6052537015938295,2014-03-08T11-49-15-MetatoneOSCLog
2014-03-08 12:15:26.338137,rehearsal,composition,iPad,"Metatone - Singing Bowls, study in bowls rehearsal (jonathan, christina, charles)",0.372264453587432,3,3.8674029517668,5.021884371300544,212.644995,0.0,2.309056179499238,2014-03-08T12-14-57-MetatoneOSCLog
2014-03-08 12:21:42.962257,rehearsal,composition,iPad,"Metatone - Singing Bowls - study in bowls (jonathan, christina, charles)",0.25537414933675295,3,3.970750420548592,6.701632655969225,609.341956,0.00016759522682686966,2.6144431339035137,2014-03-08T12-21-29-MetatoneOSCLog
2014-03-13 15:28:35.816670,rehearsal,improvisation,percussion,"Metatone Duo (JG+CPM) rehearsal - charles on vibes, jg on drums, both had metalhondale",0.2450601063147582,2,4.334565406416754,6.794459043167176,1170.750065,0.061987052715092285,2.3676461661947306,2014-03-13T15-28-14-MetatoneOSCLog
2014-03-13 16:11:35.430258,rehearsal,improvisation,percussion,"Metatone Duo (JG+CPM) rehearsal - charles vibes, jg drums, both birdsnest",0.23762200417909846,2,4.257716065378164,6.861401962388114,1264.122033,0.06868744482941049,2.379941627766603,2014-03-13T16-11-33-MetatoneOSCLog
2014-03-15 12:34:09.717704,rehearsal,composition,iPad,YAH Rehearsal - study in bowls,0.18368114059421764,6,4.045273574600162,7.346869734652041,775.776586,0.11932694341049746,2.550006192898501,2014-03-15T12-33-18-MetatoneOSCLog
2014-03-15 12:55:30.111237,rehearsal,composition,iPad,YAH Rehearsal - study in bowls 2,0.1771004013242244,7,4.098473429539592,7.406096388081981,983.66342,0.14849002015473414,2.518581858394438,2014-03-15T12-55-15-MetatoneOSCLog
