time,device_id,x_pos,y_pos,velocity
2013-08-03 17:25:33.070618,jonathan,501.5,501.5,0.0
2013-08-03 17:25:33.474130,jonathan,545.0,376.0,0.0
2013-08-03 17:25:33.691190,jonathan,544.0,372.5,3.6400550000000003
2013-08-03 17:25:33.705397,jonathan,544.0,371.0,1.5
2013-08-03 17:25:33.725216,jonathan,544.0,367.5,3.5
2013-08-03 17:25:34.058036,jonathan,420.0,252.0,0.0
2013-08-03 17:25:34.511238,jonathan,875.5,382.0,0.0
2013-08-03 17:25:34.936628,jonathan,594.0,251.0,0.0
2013-08-03 17:25:35.190703,jonathan,463.0,273.5,0.0
2013-08-03 17:25:35.373563,jonathan,433.0,541.5,0.0
2013-08-03 17:25:35.441031,jonathan,437.5,543.0,4.743416000000001
2013-08-03 17:25:35.456852,jonathan,440.0,543.5,2.5495099999999997
2013-08-03 17:25:35.473383,jonathan,442.0,543.5,2.0
2013-08-03 17:25:35.554832,jonathan,503.5,288.5,0.0
2013-08-03 17:25:35.740796,jonathan,773.0,189.0,0.0
2013-08-03 17:25:39.061907,jonathan,530.5,582.5,0.0
2013-08-03 17:25:41.863802,jonathan,442.5,576.5,0.0
2013-08-03 17:25:42.538101,jonathan,517.0,441.0,0.0
